,neg,neu,pos
oh look at that israel adesanya decides to finally be aggressive with real power shots and immediately sleeps alex pereira who couldve guessed that other than everyone,0.2759999930858612,0.5590000152587891,0.16500000655651093
why am i feeling nervous for this fight israel adesanya i wish you success,0.4440000057220459,0.3919999897480011,0.16300000250339508
israel adesanya oh my fucking god oh my fucking god baby israel,0.6520000100135803,0.1860000044107437,0.16200000047683716
man like izzy israel adesanya that is the name,0.03999999910593033,0.8059999942779541,0.15399999916553497
israel adesanya ali played rope a dope with perreira and than sent him to the nether realm what a knock out by ,0.2840000092983246,0.5659999847412109,0.15000000596046448
one and done remember that israel adesanya knocks out alex pereira #ufc287,0.0430000014603138,0.8090000152587891,0.14800000190734863
oh my god israel adesanya,0.4659999907016754,0.3869999945163727,0.1469999998807907
they say revenge is sweet and if you know me i got a fucking sweet tooth israel adesanya #ufc287,0.5870000123977661,0.2669999897480011,0.14499999582767487
izzy israel adesanya took alex pereira heads off and knocked him out cold just as he promised oh #ufc287,0.1679999977350235,0.6890000104904175,0.14300000667572021
israel adesanya just slept alex pereira oh my #ufc287,0.17499999701976776,0.6830000281333923,0.1420000046491623
israel adesanya doing israel adesanya thing respect ,0.035999998450279236,0.8220000267028809,0.1420000046491623
bruce carrington keyshawn davis jared anderson shakur stevenson and israel adesanya all put on tonight #stevensonyoshino #ufc287,0.008999999612569809,0.8500000238418579,0.1420000046491623
israel adesanya made brandon marshall his money and then some the guy told the guy to put 10000000 on him so confidently thats so cold and he delivered,0.367000013589859,0.492000013589859,0.14100000262260437
israel adesanya just turned pereiras lights off for good #ufc287,0.1589999943971634,0.703000009059906,0.13699999451637268
the champ has a name and its israel adesanya,0.035999998450279236,0.8289999961853027,0.13500000536441803
it only took israel adesanya four fights to win,0.17599999904632568,0.6909999847412109,0.13300000131130219
israel adesanya thats so insane the way he knocked him out,0.4480000138282776,0.4189999997615814,0.13300000131130219
whos winning the main event israel adesanya vs alex pereira #ufc287,0.00800000037997961,0.859000027179718,0.13300000131130219
its time for israel adesanya to regain his title,0.04699999839067459,0.8209999799728394,0.13099999725818634
israel adesanya one of the goats,0.46799999475479126,0.4020000100135803,0.12999999523162842
israel adesanya oh my god #ufc287,0.4650000035762787,0.4059999883174896,0.1289999932050705
not enough is said about israel adesanyas activity this will be his 15th ufc fight since his debut in feb 2018 itll be his 10th title fight since he first fought for a belt of any kind in april 2019 and he returns less than five months since losing the belt in november,0.03099999949336052,0.8420000076293945,0.12700000405311584
israel adesanya literally fights like an anime character dude with the sharingan counter for the belt,0.15399999916553497,0.722000002861023,0.12399999797344208
doubt him nowww the real champ israel adesanya #ufc287,0.18199999630451202,0.6959999799728394,0.12300000339746475
anthony joshua couldnt do it kamaru usman couldnt do it israel adesanya to the rescue the champ is back #ufc287,0.3709999918937683,0.5070000290870667,0.12200000137090683
maturity is wanting to see israel adesanya get knocked out,0.3490000069141388,0.5289999842643738,0.12200000137090683
israel adesanya is the champs name,0.061000000685453415,0.8169999718666077,0.12200000137090683
israel adesanya is that dude #ufc287,0.22599999606609344,0.6539999842643738,0.11999999731779099
holyyyyy shit israel adesanya #ufc287,0.5509999990463257,0.33000001311302185,0.11900000274181366
said it israel adesanya needed to be brave and stay in the pocket like he did with whittaker and gastelum #ufc287,0.07100000232458115,0.8149999976158142,0.11400000005960464
alex pereira has 3 wins over israel adesanya izzie just let it go bro you aint ever beating him win number 4 for pereira coming #ufc287,0.1940000057220459,0.6930000185966492,0.11299999803304672
israel adesanya know that was crazy,0.4059999883174896,0.4830000102519989,0.11100000143051147
alex pereira vs israel adesanya make them fight for eternity,0.18000000715255737,0.7099999785423279,0.10999999940395355
israel adesanya and neeeeeeeeeew,0.05299999937415123,0.8399999737739563,0.10700000077486038
israel adesanya just melted alex pereira #ufc287,0.164000004529953,0.7289999723434448,0.10700000077486038
at first glance it makes sense for israel adesanya to wrestle alex pereira in the rematch at #ufc287 after a deeper dive izzy has to be opportunistic and not simply put on a singlet and shoot double legs heres all 7 grappling exchanges from their fight at ufc 281 thread,0.020999999716877937,0.871999979019165,0.10700000077486038
take back your belt israel adesanya fortify your mind ,0.0949999988079071,0.7979999780654907,0.10700000077486038
1130 pm cst my fucking house lets go israel adesanya #ufc287,0.6460000276565552,0.24799999594688416,0.10599999874830246
ability of a god personality of an anime discord mod israel adesanya,0.11500000208616257,0.7789999842643738,0.10599999874830246
israel adesanya oh my god,0.5509999990463257,0.3440000116825104,0.10499999672174454
watch live stream fight night #ufc pereira vs adesanya 2 link #ufc287 ufc israel adesanya vs alex pereira odds who is favourite givemesport,0.006000000052154064,0.8899999856948853,0.10400000214576721
perreira fit go smoke something beat israel adesanya again,0.13699999451637268,0.7620000243186951,0.10199999809265137
#ufc287 mark my words alex pereira puts israel adesanya out cold for the 2nd time tonight,0.1679999977350235,0.734000027179718,0.09799999743700027
alex pereira vs israel adesanya izzy is catching hands again he simply cant beat that man,0.47699999809265137,0.42500001192092896,0.09799999743700027
israel adesanya has fuckin done it,0.5550000071525574,0.3479999899864197,0.09700000286102295
watch live stream fight night #ufc pereira vs adesanya 2 link #ufc287 alex pereira blasts sparring partner watch is israel adesanya in insidesport,0.004999999888241291,0.8989999890327454,0.09600000083446503
watch ufc 287 live stream online free on reddit watch here alex pereira vs israel adesanya 2 gilbert burns vs jorge masvidal rob font vs adrian yanez kevin holland vs santiago ponzinibbio raul rosas jr vs christian rodriguez #ufc287live #ufc287 #mma li,0.012000000104308128,0.8920000195503235,0.0949999988079071
israel adesanya holy fucking shit wow holy fuck ,0.7369999885559082,0.1679999977350235,0.0949999988079071
i played possum a bit israel adesanya,0.041999999433755875,0.8650000095367432,0.09399999678134918
israel adesanya thats the name,0.1550000011920929,0.7519999742507935,0.09200000017881393
may day israel adesanya knocks out alex pereira in the second round pereira is out cold,0.1080000028014183,0.800000011920929,0.09099999815225601
is israel adesanya the all time middleweight goat now,0.050999999046325684,0.8579999804496765,0.09000000357627869
israel adesanya you beautiful bastard,0.722000002861023,0.18799999356269836,0.09000000357627869
israel adesanya my fucking goattttttt got his ass back,0.7559999823570251,0.15399999916553497,0.09000000357627869
watch ufc 287 live stream online free on reddit watch here alex pereira vs israel adesanya 2 gilbert burns vs jorge masvidal rob font vs adrian yanez kevin holland vs santiago ponzinibbio raul rosas jr vs christian rodriguez #ufc287live #ufc287 #mma m,0.012000000104308128,0.8980000019073486,0.09000000357627869
2more fights before israel adesanya takes his belt back two more fights #ufc287,0.009999999776482582,0.9020000100135803,0.08900000154972076
israel adesanya with the revenge ko good lord pereira was out for a good while #ufc287,0.503000020980835,0.40799999237060547,0.08900000154972076
what just happened israel adesanya with the knockout over alex pereira #ufc287,0.02500000037252903,0.8870000243186951,0.08799999952316284
israel adesanya get back,0.15299999713897705,0.7590000033378601,0.08799999952316284
israel adesanya will knock out alex pereira at ufc 287,0.02800000086426735,0.8859999775886536,0.0860000029206276
israel adesanya knocks out alex pereira in the second round pereira is out cold hold that #ufc287,0.08799999952316284,0.8259999752044678,0.0860000029206276
alex pereira vs israel adesanya main card fight is #ufc287,0.017999999225139618,0.8960000276565552,0.0860000029206276
israel adesanya thats the tweet,0.24400000274181366,0.671999990940094,0.08399999886751175
2 million betting on israel adesanya in ufc 281 title fight cbs sports,0.029999999329447746,0.8870000243186951,0.08299999684095383
#ufc287 642nd ufc event 20th ufc event from florida 11th ufc main event for israel adesanya 11th ufc event this year 8th title fight this year 5th ppv this year 2nd ufc main event for alex pereira 2nd ufc event from miami,0.008999999612569809,0.9089999794960022,0.0820000022649765
alex pereira vs israel adesanya score round #1 #ufc #ufc287 #mmatwitter,0.009999999776482582,0.9089999794960022,0.08100000023841858
i honestly need to see israel adesanyas fight but 4 am is a long time from now ,0.4259999990463257,0.49300000071525574,0.08100000023841858
israel adesanya omfg,0.42399999499320984,0.4950000047683716,0.08100000023841858
israel adesanyaenough said,0.16300000250339508,0.7570000290870667,0.08100000023841858
watch live stream fight night #ufc pereira vs adesanya 2 link #ufc287 gameplanning for greatness how israel adesanya lost to alex bloody elbow,0.11299999803304672,0.8080000281333923,0.07900000363588333
israel adesanya is the russell wilson of the ufc,0.13300000131130219,0.7889999747276306,0.07800000160932541
israel adesanya 20 ufc night,0.04100000113248825,0.8820000290870667,0.07699999958276749
israel adesanyathats it thats the post,0.27300000190734863,0.6499999761581421,0.07699999958276749
where can i watch ufc 287 israel adesanyas fight ,0.013000000268220901,0.9100000262260437,0.07699999958276749
israel adesanya should better beat this alexander pereira guy no be to dey talk too much get the job done,0.4099999964237213,0.5130000114440918,0.07699999958276749
#ufc287 official result israel adesanya defeats alex pereira by knockout at 421 in round 2 all #ufc287 results ,0.012000000104308128,0.9120000004768372,0.07599999755620956
#ufc287 never keep hands down while striking leaving your chin wide open hand downman down and new israel adesanya,0.14399999380111694,0.7799999713897705,0.07599999755620956
unknown mma fact israel adesanya is a dog whos about to be unleashed,0.11500000208616257,0.8109999895095825,0.07400000095367432
israel adesanya on the money twotime #ufc287,0.03999999910593033,0.8859999775886536,0.07400000095367432
50k on israel adesanya today anyone,0.023000000044703484,0.902999997138977,0.0729999989271164
alex pereira vs israel adesanya 2 or 4 up next for the ufc middleweight title who ya got,0.007000000216066837,0.9200000166893005,0.0729999989271164
alex pereira vs israel adesanya ufc middleweight championship #ufc287 prediction polls who wins and how #ufc #mmatwitter,0.013000000268220901,0.9139999747276306,0.0729999989271164
sweet sweat is sweet revenge for israel adesanya,0.4830000102519989,0.4440000057220459,0.0729999989271164
israel adesanya is a real life anime character,0.2150000035762787,0.7139999866485596,0.07199999690055847
israel adesanya knocked him out cold and new #ufc287,0.10499999672174454,0.8220000267028809,0.07199999690055847
alex pereira and israel adesanya could be fighting for the 100th time and i would block off my night to watch it,0.546999990940094,0.38199999928474426,0.07100000232458115
will israel adesanya take the rematch,0.019999999552965164,0.9079999923706055,0.07100000232458115
israel adesanya is walking out to headstrong and im getting 2008 backyard wrestling vibes from this,0.30000001192092896,0.6290000081062317,0.07100000232458115
who have you guys got in tonights main event alex pereira or israel adesanya #ufc287 bt sport 1,0.00800000037997961,0.9210000038146973,0.07100000232458115
israel adesanya knock out ,0.06599999964237213,0.8650000095367432,0.0689999982714653
israel adesanya just slept alex pereira,0.08799999952316284,0.843999981880188,0.06800000369548798
bruuuh israel adesanya took him out lights out bruhhhh #ufc287,0.5370000004768372,0.3959999978542328,0.06700000166893005
israel adesanya is the dog #ufc287,0.5099999904632568,0.42399999499320984,0.06700000166893005
got nothing to do here at 1243 am so going to give my analysis on this israel adesanya vs alex pereira fight ,0.27000001072883606,0.6650000214576721,0.06499999761581421
israel adesanya gets his revenge,0.33799999952316284,0.597000002861023,0.06499999761581421
how can you hate israel adesanyayoruba demon to the fullest i stan you man,0.7710000276565552,0.16500000655651093,0.06400000303983688
 alex pereira vs israel adesanya who leaves with the belt at #ufc287,0.00800000037997961,0.9290000200271606,0.06300000101327896
in his story i am the antagonist in his story i am the bad guy but tonight its my night israel adesanya #ufc287,0.46000000834465027,0.47699999809265137,0.06199999898672104
aggressive mimicry israel adesanya,0.20399999618530273,0.7329999804496765,0.06199999898672104
israel adesanya vs alex periera 3 who u got,0.017999999225139618,0.9190000295639038,0.06199999898672104
who will be watching israel adesanya vs alex perreira at dawn,0.010999999940395355,0.9279999732971191,0.061000000685453415
israel adesanya is who he think he is beast ,0.3580000102519989,0.5820000171661377,0.061000000685453415
mma streams watch ufc 287 fight live streams online espn free tv ufc live tv alex pereira vs israel adesanya 2 gilbert burns vs jorge masvidal font vs yanez holland vs ponzinibbio rosas jr vs rodriguez curtis vs gastelum #ufc287live,0.013000000268220901,0.9269999861717224,0.05999999865889549
israel adesanya fight week ,0.02500000037252903,0.9160000085830688,0.05900000035762787
israel adesanya def alex pereira via ko retribution at 421 of round 2 #ufc287,0.01600000075995922,0.9259999990463257,0.057999998331069946
#ufc287 official results israel adesanya defeated alex pereira via ko punches round 2 421 for the ufc middleweight championship,0.01600000075995922,0.9259999990463257,0.057999998331069946
mma streams watch ufc 287 fight live streams online espn free tv ufc live tv alex pereira vs israel adesanya 2 gilbert burns vs jorge masvidal font vs yanez holland vs ponzinibbio rosas jr vs rodriguez curtis vs gastelum #ufc287live h,0.013000000268220901,0.9300000071525574,0.05700000002980232
shes at ufc israel adesanya put alex pereiras light out,0.09799999743700027,0.8460000157356262,0.0560000017285347
israel adesanya on his nle choppa shit,0.39800000190734863,0.546999990940094,0.054999999701976776
israel adesanya knocked alex pereira out cold right after pereira started to go after him,0.22599999606609344,0.7200000286102295,0.05400000140070915
israel adesanya just walked out to trapt,0.11500000208616257,0.8320000171661377,0.05299999937415123
mma streams watch ufc 287 fight live streams online espn free tv ufc live tv alex pereira vs israel adesanya 2 gilbert burns vs jorge masvidal font vs yanez holland vs ponzinibbio rosas jr vs rodriguez curtis vs gastelum #ufc287live 0,0.014999999664723873,0.9350000023841858,0.050999999046325684
the sprinkle on israel adesanya inside the distance cashes at 280 ,0.019999999552965164,0.9279999732971191,0.050999999046325684
#yourdailycapper mlb 1 unit giants moneyline mlb 1 unit cardinals moneyline nhl 1 unit islanders 3 way moneyline ufc 1 unit main event israel adesanya moneyline magnum exclusive 7538 exclusive cardinals bryan leonard 3719 max 5u max acalanche,0.019999999552965164,0.9300000071525574,0.05000000074505806
resurrection power lo gbe israel adesanya de be ,0.09700000286102295,0.8539999723434448,0.04899999871850014
say the name israel adesanya the style bender has done it again what a ko,0.6579999923706055,0.2939999997615814,0.04800000041723251
wont be watching the israel adesanya match unfortunately about to crash heres hoping i wake up to good news ,0.7170000076293945,0.23600000143051147,0.04699999839067459
israel adesanya is that guy,0.3449999988079071,0.6069999933242798,0.04699999839067459
israel adesanya lets fucking gooooo and the new,0.7720000147819519,0.18299999833106995,0.04600000008940697
israel adesanya is freaking him,0.44200000166893005,0.5120000243186951,0.04600000008940697
let this be a lesson no one beats israel adesanya three times and gets away with it,0.5830000042915344,0.3720000088214874,0.04500000178813934
ufc 287 israel adesanya ml 178 6u kevin holland itd 230 15u adrian yanes ml 159 2u raul rosas jr ml jacqueline amorim ml 207 15u #ufc287,0.027000000700354576,0.9290000200271606,0.04500000178813934
hypothetical question if alex pereira or israel adesanya miss weight who would you choose to step in,0.0860000029206276,0.8700000047683716,0.04399999976158142
israel adesanya is that guy ,0.24899999797344208,0.7070000171661377,0.04399999976158142
i did not have israel adesanya walks out to trapt on my ufc 287 bingo card,0.38600000739097595,0.5709999799728394,0.0430000014603138
ko israel adesanya isnt playing at all,0.4189999997615814,0.5389999747276306,0.0430000014603138
israel adesanya set a trap and knocked pereira out cold,0.33000001311302185,0.6269999742507935,0.0430000014603138
what time is alex vs israel adesanya ufc fight,0.024000000208616257,0.9350000023841858,0.04100000113248825
israel adesanya did that ,0.2150000035762787,0.7459999918937683,0.039000000804662704
israel adesanya walking out to headstrong by trapt was not on my 2023 mma bingo card im not gonna comment on trapts lead singer but do a little research and youll understand #ufc287,0.4169999957084656,0.5460000038146973,0.035999998450279236
i played possum a bit israel adesanya says he was baiting pereira by shelling up against the ropes #ufc287,0.14900000393390656,0.8169999718666077,0.03400000184774399
2am nz v sri lanka 8am highlanders v hurricanes 12pm celtic v rangers 3am israel adesanya v alex pereira 6amish divorce,0.02800000086426735,0.9380000233650208,0.03400000184774399
yeahhhhhhhhhhh talk your shit israel adesanya #ufc287,0.7680000066757202,0.19900000095367432,0.032999999821186066
oh my god israel adesanya that was cold,0.8320000171661377,0.13699999451637268,0.03200000151991844
israel adesanyas walk out is hard #ufc287,0.49399998784065247,0.47600001096725464,0.029999999329447746
israel adesanya is insane he slept alex #ufc287 #andnew,0.7509999871253967,0.2199999988079071,0.029999999329447746
final friendly reminder that youre tripping donkey nutsack if you think israel adesanya has no way of winning this just because its 03 #ufc287,0.675000011920929,0.296999990940094,0.028999999165534973
israel adesanya is an exceptional fighter but good lord hes the corniest dude in this entire sport #ufc287,0.8330000042915344,0.1379999965429306,0.028999999165534973
another israel adesanya snoozer upcoming,0.382999986410141,0.5879999995231628,0.028999999165534973
israel adesanya smoked that bozo,0.7649999856948853,0.20600000023841858,0.028999999165534973
israel adesanya a goat but trapt still whack #ufc287,0.722000002861023,0.24899999797344208,0.028999999165534973
god please make israel adesanya go to sleep in round 1 ill become religious if you do that,0.7730000019073486,0.19900000095367432,0.02800000086426735
israel adesanya needs to beat him eventually right,0.4180000126361847,0.5559999942779541,0.026000000536441803
israel adesanya holy fuck i had alex but that knockout was cold as fuck #ufc287,0.8299999833106995,0.14399999380111694,0.026000000536441803
oh my fucking god israel adesanya,0.8830000162124634,0.09200000017881393,0.02500000037252903
israel adesanyaplease this is your legacy,0.7049999833106995,0.27000001072883606,0.02500000037252903
man its weird to see israel adesanya without the black and gold fight kit on have a feeling he will be back in that kit after tonight though #ufc287,0.48399999737739563,0.4909999966621399,0.024000000208616257
israel adesanya i wasnt familiar with your game #ufc287,0.492000013589859,0.48399999737739563,0.024000000208616257
israel adesanya about to lose then drake curse is too powerful,0.6850000023841858,0.28999999165534973,0.024000000208616257
drake don lose his first bet o them don beat masvidal israel adesanyas fight is next let us pray against drakes curse ,0.5550000071525574,0.421999990940094,0.023000000044703484
alex pereira appears to be israel adesanyas own personal kryptonite what are other examples that come to mind in mma,0.3880000114440918,0.5889999866485596,0.023000000044703484
israel adesanya bro oh my fucking god,0.8769999742507935,0.10100000351667404,0.02199999988079071
what did you just do israel adesanya vs alex pereira,0.421999990940094,0.5559999942779541,0.02199999988079071
israel adesanya they said he couldnt doooo ittttt,0.6309999823570251,0.34700000286102295,0.020999999716877937
israel adesanya is like that better put some respect on his name #ufc287,0.7289999723434448,0.25099998712539673,0.020999999716877937
im trying to come up with a list of top 5 gayest homophobes but right now all i have are israel adesanya and lindsay graham,0.6299999952316284,0.3490000069141388,0.020999999716877937
does this mean we have to sit through israel adesanya vs alex pereira 5 #ufc287,0.08900000154972076,0.8899999856948853,0.020999999716877937
oh my fucking god israel adesanya holy fuck #ufc287,0.9010000228881836,0.07999999821186066,0.019999999552965164
israel adesanya has that freak mentality unbelievable ko #ufc287,0.8460000157356262,0.1340000033378601,0.019999999552965164
israel adesanya no friggin way,0.8169999718666077,0.16300000250339508,0.01899999938905239
israel adesanya the last fucking style bender #ufc,0.828000009059906,0.15299999713897705,0.01899999938905239
drake curse didnt affect israel adesanya today ,0.44699999690055847,0.5339999794960022,0.01899999938905239
israel adesanya bitch,0.8029999732971191,0.17800000309944153,0.01899999938905239
israel adesanya is going to win sadly wont even bother watching will just wake up and see this result,0.8069999814033508,0.17399999499320984,0.017999999225139618
very sorry to report according to espn israel adesanya has pulled out of his rematch with alex pereira due to a hand injury frontrunner to step in as short notice replacement is robert whittaker provided the ufc agrees to terms with his legal team more info incoming,0.4830000102519989,0.49900001287460327,0.017999999225139618
what does israel adesanya do if he loses again to alex pereira ,0.25600001215934753,0.7260000109672546,0.017999999225139618
israel adesanya dont disrespect his name,0.6769999861717224,0.3050000071525574,0.017999999225139618
i would like to formally apologize to israel adesanya,0.7820000052452087,0.20100000500679016,0.017000000923871994
israel adesanya so goofy bro,0.8360000252723694,0.14800000190734863,0.017000000923871994
israel adesanya has delivered one of the coldest ko #ufc287,0.7990000247955322,0.18400000035762787,0.017000000923871994
israel adesanya pack nigeria frustration for hand blow this guye no fit stand up,0.8029999732971191,0.1809999942779541,0.01600000075995922
wallahi losing to israel adesanya must be so painful because hes a great trash talker ,0.9049999713897705,0.07900000363588333,0.01600000075995922
israel adesanya is fucking crazy,0.8870000243186951,0.09799999743700027,0.01600000075995922
israel adesanya holy fuckkkk,0.8669999837875366,0.11800000071525574,0.01600000075995922
israel adesanya holy fucking shit fuck the record that just defeated every loss he took against him lets fucking go izzy,0.925000011920929,0.05999999865889549,0.014999999664723873
israel adesanya so cold wtfff,0.8109999895095825,0.17399999499320984,0.014999999664723873
israel adesanya fights make me nervous,0.7360000014305115,0.25,0.014000000432133675
israel adesanya fair fucking play laid him fucking out,0.8989999890327454,0.0860000029206276,0.014000000432133675
israel adesanya remember his fucking name shoutout nigeria #ufc287,0.8920000195503235,0.0949999988079071,0.013000000268220901
israel adesanya is so hard to like absolutely no class in victory #ufc287,0.8849999904632568,0.10199999809265137,0.013000000268220901
israel adesanya what the fudge #ufc287,0.7710000276565552,0.2160000056028366,0.013000000268220901
israel adesanya plz stop playing with that man,0.8349999785423279,0.15399999916553497,0.012000000104308128
if israel adesanya praises trump im fkn done with ufc,0.8889999985694885,0.10000000149011612,0.012000000104308128
israel adesanya please kindly finish this your boogeyman man all of naija is looking up to you i cant take your loss tonight #ufc287,0.8889999985694885,0.0989999994635582,0.012000000104308128
israel adesanya wan kill this guy ,0.8130000233650208,0.17499999701976776,0.012000000104308128
no way israel adesanya is humanthats not a way to prove the doubters wrong pal he put him to sleep too #ufc287 #adesanya,0.8289999961853027,0.16099999845027924,0.010999999940395355
fuck all you israel adesanya haters,0.9179999828338623,0.07100000232458115,0.010999999940395355
israel adesanya down you go talk your shit now lessgo im shaking #ufc287,0.878000020980835,0.1120000034570694,0.009999999776482582
hot take israel adesanya wouldve done utterly nasty things to jiri prochazka if they had ever met in either mma or kickboxing,0.8600000143051147,0.12999999523162842,0.009999999776482582
israel adesanya bloody hell,0.9089999794960022,0.0820000022649765,0.008999999612569809
first one too shoot is a dusty bitch alex pereira on israel adesanyas wrestling threat,0.8790000081062317,0.1120000034570694,0.008999999612569809
i will never disrespect israel adesanya ever again omg alex you are finished,0.9319999814033508,0.05999999865889549,0.00800000037997961
good god israel adesanya is a bad man #ufc287,0.9300000071525574,0.061000000685453415,0.00800000037997961
israel adesanya with one of the most disrespectful showings ive ever seen after he knocked out pereira cold shooting arrows at him while he was down dancing on him mimicking him getting kod to pereiras corner he saw angel reese and said hold my beer #ufc287 #ufc,0.9020000100135803,0.09000000357627869,0.00800000037997961
israel adesanya if you lose to this niggas 4 times hang it up and retire i have money on you i dont see you losing 4 times,0.9049999713897705,0.08699999749660492,0.00800000037997961
i cant believe someone would willingly quote israel adesanya in their postfight speech,0.8510000109672546,0.14100000262260437,0.00800000037997961
no way israel adesanya was gonna lose 4 times in a row lmao,0.8640000224113464,0.12800000607967377,0.00800000037997961
israel adesanya just reminded us who the fk he is #ufc287,0.906000018119812,0.0860000029206276,0.00800000037997961
bt sports silencing his speechtell them its israel adesanya not palestine adesanya ,0.7720000147819519,0.22100000083446503,0.007000000216066837
israel adesanya has done some cringey stuff this week but coming out to trapts headstrong is by far the cringiest,0.9200000166893005,0.0729999989271164,0.007000000216066837
a fucking ko israel adesanya ,0.925000011920929,0.06800000369548798,0.007000000216066837
israel adesanya you corny bitch you did it,0.921999990940094,0.07100000232458115,0.007000000216066837
israel adesanya is a mean mean man,0.921999990940094,0.07100000232458115,0.007000000216066837
israel adesanya actually needs to kill this guy like completely obliterate him thai guy has knocked out izzy twice and even taunted him afterwards please anything other than a brutal knockout isnt an option ,0.9160000085830688,0.07699999958276749,0.007000000216066837
fucking israel adesanya you dawg,0.9430000185966492,0.05000000074505806,0.007000000216066837
israel adesanya is so cringe bro thinks his whole life is an instagram edit lmao,0.9380000233650208,0.0560000017285347,0.006000000052154064
if israel adesanya loses with that dog collar on hes gona set black people back 400 years,0.9010000228881836,0.09300000220537186,0.006000000052154064
lord i hate watching organized violence but go israel adesanya ,0.9480000138282776,0.04600000008940697,0.006000000052154064
i honestly dont think israel adesanya will win against alex tomorrow nothing in nigeria is working properly and its extending to all our athletessadly,0.9300000071525574,0.06400000303983688,0.006000000052154064
israel adesanya is so corny i stg talking about its my story history ,0.9409999847412109,0.05400000140070915,0.004999999888241291
not only is israel adesanya going to lose a second time tonight its going to be worse then his the first time #ufc287,0.9459999799728394,0.04899999871850014,0.004999999888241291
ngl bro im hurting all this hate towards israel adesanya and its finally gotten me to my breaking point im crying heart broken in tears because he cant catch a break why is he so targeted for everything why does he have to get the short end of the stick,0.9539999961853027,0.03999999910593033,0.004999999888241291
